TERM,MEANING
SLA,Martin Miguel de Guemes International Airport
SLB,Storm Lake Municipal Airport
SLC,Salt Lake City International Airport
SLD,Sliac
SLE,Mcnary Field
SLF,Sulayel
SLG,Smith Field
SLH,Sola
SLI,Solwezi
SLJ,Stellar Air Park
SLK,Adirondack Airport
SLL,Salalah International Airport
SLM,Matacan Airport
SLN,Salina Regional Airport
SLO,Leckrone
SLP,San Luis Potosi Airport
SLQ,Sleetmute
SLR,Sulphur Springs
SLS,Silistra
SLT,Salida
SLU,George F. L. Charles Airport
SLV,Simla
SLW,Plan de Guadalupe International Airport
SLX,Salt Cay
SLY,Salekhard Airport
SLZ,Marechal Cunha Machado International Airport
SMA,Vila Do Porto Airport
SMB,Cerro Sombrero
SMC,Santa Maria
SMD,Smith Field
SME,Pulaski County
SMF,Sacramento International Airport
SMG,Santa Maria
SMH,Sapmanga
SMI,Samos Airport
SMJ,Sim
SMK,St. Michael Airport
SML,Estate Airstrip
SMM,Semporna
SMN,Salmon
SMO,Santa Monica
SMP,Stockholm
SMQ,H. Asan Airport
SMR,Simon Bolivar International Airport
SMS,Sainte Marie
SMT,Sun Moon Lake
SMU,Sheep Mountain
SMV,Samedan
SMW,Smara
SMX,Santa Maria Public Airport
SMY,Simenti
SMZ,Stoelmans Eiland
SNA,John Wayne Airport
SNB,Snake Bay
SNC,General Ulpiano Paez Airport
SND,Seno
SNE,Preguica
SNF,San Felipe
SNG,San Ignacio De Velasco
SNH,Stanthorpe
SNI,R.E. Murray
SNJ,San Julian
SNK,Winston Field
SNL,Shawnee Municipal
SNM,San Ignacio De M
SNN,Shannon Airport
SNO,Sakon Nakhon Airport
SNP,Saint Paul Island Airport
SNQ,San Quintin
SNR,Montoir Airport
SNS,Salinas
SNT,Sabana De Torres
SNU,Santa Clara Airport
SNV,Santa Elena
SNW,Thandwe Airport
SNX,Sabana De Mar
SNY,Sidney
SNZ,Santa Cruz
SOA,Soc Trang
SOB,Sármellék/Balaton
SOC,Adi Sumarmo International Airport
SOD,Sorocaba
SOE,Souanke
SOF,Sofia Airport
SOG,Sogndal Airport
SOH,Solita
SOI,South Molle Island
SOJ,Sorkjosen Airport
SOK,Semongkong
SOL,Solomon
SOM,Edmundo Barrios
SON,Santo Pekoa International Airport
SOO,Helsinge Airport
SOP,Pinehurst-S. Pines
SOQ,Sorong Airport
SOR,Al Thaurah
SOT,Sodankyla
SOU,Southampton Airport
SOV,Seldovia
SOW,Show Low Airport
SOX,Alberto Lleras Camargo
SOY,Stronsay Airport
SOZ,Solenzara
SPA,Spartanburg Downtown Memorial
SPB,SPB
SPC,La Palma Airport
SPD,Saidpur Airport
SPE,Sepulot
SPF,Black Hills
SPG,Whitted
SPH,Sopu
SPI,Capital Airport
SPJ,Eleftherios Venizelos
SPK,"Sapporo,Hokaido"
SPM,Spangdahlem
SPN,Saipan International Airport
SPO,San Pablo
SPP,Menongue
SPQ,Catalina SPB
SPR,San Pedro
SPS,Sheppard AFB
SPT,Sipitang
SPU,Split Airport
SPV,Sepik Plains
SPW,Spencer Municipal
SPX,Houston Gulf Airport
SPY,San Pedro
SPZ,Springdale Municipal
SQA,Santa Ynez
SQB,Santa Ana
SQC,Southern Cross
SQD,Shangrao Sanqingshan Airport
SQE,San Luis De Pale
SQF,Solano
SQG,Sorong Airport
SQH,Na-San
SQI,Whiteside County
SQJ,Sanming Shaxian Airport
SQK,Sidi Barani
SQL,San Carlos
SQM,São Miguel de Aragao
SQN,Sanana
SQO,Gunnarn
SQQ,Siauliai International Airport
SQR,Inco Soroako Waws
SQS,Matthew Spain
SQT,China Straits Airstrip
SQU,Saposoa
SQV,Sequim Valley Airport
SQW,Skive Airport
SQX,Sao Miguel do Oeste
SQY,Sao Lourenco Do Sul
SQZ,Scampton RAF Station
SRA,Santa Rosa
SRB,Santa Rosa
SRC,Searcy
SRD,San Ramon
SRE,Juana Azurduy de Padilla International Airport
SRF,Hamilton Field
SRG,Achmad Yani International Airport
SRH,Sarh
SRI,Temindung Airport
SRJ,Capitan G Q Guardia
SRL,Santa Rosalia
SRM,Sandringham
SRN,Strahan
SRO,Santana Ramos
SRP,Stord Airport
SRQ,Sarasota Bradenton International Airport
SRR,Dunwich
SRS,Cartagena
SRT,Soroti
SRU,Skypark
SRV,Stony River
SRW,Rowan County
SRX,Sert
SRY,Dashte Naz Airport
SRZ,El Trompillo
SSA,Deputado Luis Eduardo Magalhaes International Airport
SSB,SPB
SSC,Shaw AFB
SSD,San Felipe
SSE,Sholapur
SSF,Stinson Municipalcipal
SSG,Malabo Airport
SSH,Sharm El Sheikh Airport
SSI,Malcolm Mckinnon
SSJ,Stokka Airport
SSK,Sturt Creek
SSL,Santa Rosalia
SSM,Sault Ste. Marie Airport
SSN,Seoul AB
SSO,Sao Lourenco
SSP,Silver Plains
SSQ,La Sarre
SSR,Sara
SSS,Siassi
SST,Santa Teresita
SSU,Greenbrier
SSV,Siasi
SSW,Stuart Island
SSX,Samsun Samair Airport
SSY,M'banza Congo
SSZ,Santos
STA,Stauning Vestjyllands Airport
STB,L Delicias
STC,Saint Cloud Regional
STD,Mayo Guerrero
STE,Stevens Point
STF,Stephen Island
STG,St. George Island Airport
STH,Strathmore
STI,Cibao International Airport
STJ,Rosecrans Memorial
STK,Crosson Field
STL,Lambert-St. Louis International Airport
STM,Santarem-Maestro Wilson Fonseca Airport
STN,Stansted Airport
STP,St. Paul Downtown Airport
STQ,St Marys
STR,Stuttgart Airport
STS,Sonoma County Airport
STT,Cyril E. King Airport
STU,Santa Cruz
STV,Surat Gujarat Airport
STW,Stavropol Airport
STX,Henry E. Rohlsen Airport
STY,Salto
STZ,Confresa
SUA,Witham Field
SUB,Juanda International Airport
SUC,Schloredt
SUD,Stroud
SUE,Door County
SUF,Lamezia Terme International Airport
SUG,Surigao Airport
SUH,Sur
SUI,Babusheri
SUJ,Satu Mare International Airport
SUK,Sakkyryr Airport
SUL,Sui
SUM,Sumter Municipal Airport
SUN,Friedman Memorial Airport
SUO,Sun River
SUP,Trunojoyo
SUQ,Sucua
SUR,Summer Beaver
SUS,Spirit of St. Louis Airport
SUT,Sumbawanga
SUU,Travis AFB
SUV,Nausori Airport
SUW,Richard I Bong Airport
SUX,Sioux Gateway Airport
SUY,Suntar
SUZ,Suria
SVA,Savoonga Airport
SVB,Sambava
SVC,Grant County Airport
SVD,Argyle International Airport
SVE,Susanville
SVF,Save
SVG,Stavanger Airport Sola
SVH,Statesville Municipal
SVI,San Vicente
SVJ,Helle Airport
SVK,Silver Creek
SVL,Savonlinna Airport
SVM,St Pauls
SVN,Hunter AAF
SVO,Sheremetyevo International Airport
SVP,Kuito (Silva Porto)
SVQ,Seville Airport
SVS,Stevens Village
SVT,Savuti
SVU,Savusavu Airport
SVV,San Salvador De
SVW,Sparrevohn AFS
SVX,Koltsovo International Airport
SVY,Savo
SVZ,San Antonio
SWA,Jieyang Chaoshan Airport
SWB,Shaw River
SWC,Stawell
SWD,Seward
SWE,Siwea
SWF,Stewart International Airport
SWG,Satwag
SWH,Swan Hill
SWJ,South West Bay
SWL,Spanish Wells
SWM,Suia-Missu
SWN,Sahiwal
SWO,Searcy Field
SWP,Swakopmund
SWQ,Sultan Muhammad Kaharuddin III Airport
SWR,Silur
SWS,Swansea Airport
SWT,Strezhevoy Airport
SWU,Suwon
SWV,Severo-Evensk Airport
SWW,Sweetwater
SWX,Shakawe
SWY,Sitiawan
SXA,Sialum
SXB,Strasbourg Airport
SXC,Avalo Vor/WP
SXE,Sale
SXF,Schonefeld Airport
SXG,Senanga
SXH,Sehulea
SXI,Sirri Island
SXJ,Shanshan
SXK,Saumlaki Olilit Airport
SXL,Sligo
SXM,Princess Juliana International Airport
SXN,Suapan
SXO,Sao Felix Do Araguaia
SXP,Sheldon Sea Plane Base
SXQ,Soldotna
SXR,Srinagar International Airport
SXS,Sahabat 16
SXT,Taman Negara
SXU,Soddu
SXV,Salem
SXW,Sauren
SXX,Sao Felix Do Xingu
SXY,Sidney
SXZ,Siirt Airport
SYA,Shemya AFB
SYB,Seal Bay
SYC,Shiringayoc
SYD,Sydney (Kingsford Smith) Airport
SYE,Sadah
SYF,Silva Bay
SYH,Syangboche
SYI,Bomar Field
SYJ,Sirjan
SYK,Stykkisholmur
SYL,Roberts AAF
SYM,Pu'er Simao Airport
SYN,Carleton
SYO,Shonai Airport
SYP,Santiago
SYQ,Tobias Bolaños International
SYR,Hancock International Airport
SYS,Yeosu
SYT,Charolais Bourgogne S.
SYU,Warraber Island
SYV,Sylvester
SYW,Sehwen Sharif
SYX,Sanya Phoenix International Airport
SYY,Stornoway Airport
SYZ,Shiraz International Airport
SZA,Soyo Airport
SZB,Sultan Abdul Aziz Shah Airport
SZC,Guanacaste
SZE,Semera Airport
SZF,Samsun-Carsamba Airport
SZG,W. A. Mozart Salzburg Airport
SZH,Senipah
SZI,Zaisan
SZJ,Siguanea
SZK,Skukuza Airport
SZL,Whiteman AFB
SZM,Sesriem
SZN,Santa Cruz Island
SZP,Oxnard
SZQ,Saenz Pena
SZR,Stara Zagora
SZS,Stewart Island
SZT,San Cristobal Airport
SZU,Segou
SZV,Suzhou
SZW,Parchim Airport
SZX,Shenzhen Bao'an International Airport
SZY,Olsztyn-Mazury Airport
SZZ,Goleniow Airport
TAA,Tarapaina
TAB,A.N.R. Robinson International Airport
TAC,D. Z. Romualdez Airport
TAD,Las Animas
TAE,Daegu International Airport
TAF,Tafaraoui
TAG,Bohol-Panglao
TAH,Tanna Airport
TAI,Al Janad
TAJ,Tadji
TAK,Takamatsu Airport
TAL,Ralph Calhoun
TAM,Tampico International Airport
TAN,Tangalooma
TAO,Qingdao Liuting International Airport
TAP,Tapachula International Airport
TAQ,Tarcoola
TAR,M. A. Grottag
TAS,Yuzhny Airport
TAT,Poprad/Tatry Airport
TAU,Tauramena
TAV,Tau Island Airport
TAW,Tacuarembo
TAX,Taliabu
TAY,Tartu Airport
TAZ,Dashoguz
TBA,Tabibuga
TBB,Tuy Hoa Airport
TBC,Tuba City
TBD,Timbiqui
TBE,Timbunke
TBF,Tabiteuea North
TBG,Tabubil Airport
TBH,Romblon
TBI,New Bright
TBJ,Tabarka
TBK,Timber Creek
TBL,Tableland
TBM,Tumbang Samba
TBN,Forney AAF
TBO,Tabora Airport
TBP,Capitan FAP Pedro Canga Rodriguez Airport
TBQ,Tarabo
TBR,Statesboro-Bulloch County Airport
TBS,Tbilisi International Airport
TBT,Tabatinga International Airport
TBU,Fua'amotu International Airport
TBV,Tabal
TBW,Tambov Donskoye Airport
TBX,Tambelan Airport
TBY,Tsabong
TBZ,Tabriz Airport
TCA,Tennant Creek
TCB,Treasure Cay Airport
TCC,Tucumcari
TCD,Tarapaca
TCE,Tulcea
TCF,Tocoa
TCG,Tacheng
TCH,Tchibanga
TCI,Terney Airport
TCJ,Torembi Airport
TCK,Tinboli Airport
TCL,Van De Graaf
TCM,McChord AFB
TCN,Tehuacan
TCO,La Florida Airport
TCP,Taba International
TCQ,Tacna Airport
TCR,Tuticorin Airport
TCS,Truth or Consequences
TCT,Takotna
TCU,Thaba Nchu
TCW,Tocumwal
TCX,Tabas
TCY,Terrace Bay
TCZ,Tengchong Tuofeng Airport
TDA,Trinidad
TDB,Tetabedi
TDD,Teniente Jorge Henrich Arauz Airport
TDG,Tandag
TDJ,Tadjoura
TDK,Taldy-Kurgan
TDL,Tandil
TDN,Theda Station
TDO,Winlock
TDP,Trompeteros
TDR,Theodore
TDS,Sasereme
TDT,Tanda Tula
TDV,Tanandava
TDW,Tradewind
TDX,Trat Airport
TDZ,Toledo
TEA,Tela
TEB,Teterboro Airport
TEC,Telemaco Borba
TED,Thisted
TEE,Cheikh Larbi Tebessi Airport
TEF,Telfer Airport
TEG,Tenkodogo
TEH,Tetlin
TEI,Tezu
TEK,Tatitlek
TEL,Telupid
TEM,Temora
TEN,Tongren Airport
TEO,Terapo
TEP,Teptep
TEQ,Corlu
TER,Lajes Field
TES,Tessenei
TET,Matundo Airport
TEU,Manapouri
TEV,Teruel Airport
TEX,Telluride Regional
TEY,Thingeyri
TEZ,Tezpur Airport
TFB,Tifalmin
TFF,Tefe Airport
TFI,Tufi
TFL,Teofilo Otoni
TFM,Telefomin
TFN,Tenerife North Airport
TFR,Ramadan
TFS,Tenerife South Airport
TFT,Taftan
TFU,Chengdu Tianfu International Airport
TFY,Muhammad Taufiq Kiemas Airport
TGA,Tengah Air Base
TGB,Tagbita
TGC,Tanjung Manis Airport
TGD,Podgorica Airport
TGE,Sharpe Field
TGG,Sultan Mahmud Airport
TGH,Tongoa
TGI,Tingo Maria
TGJ,Tiga
TGK,Taganrog
TGL,Tagula
TGM,Transilvania
TGN,La Trobe Regional
TGO,Tongliao Airport
TGP,Podkamennaya Tunguska Airport
TGQ,Tangara da Serra
TGR,Touggourt Airport
TGS,Chokwe
TGT,Tanga Airport
TGU,Toncontin Airport
TGV,Targovishte
TGZ,Angel Albino Corzo International Airport
THA,Tullahoma/William Northern Field
THB,Thaba-Tseka
THC,Tchien
THD,Bai Thuong Airport
THE,Teresina Airport
THG,Thangool
THH,Taharoa
THI,Tichitt
THK,Thakhek
THL,Tachilek Airport
THM,Thompsonfield
THN,Trollhattan Airport
THO,Thorshofn
THP,Hot Springs
THQ,Maijishan
THR,Mehrabad International Airport
THS,Sukhothai Airport
THT,Tamchakett
THU,Pituffik Airport
THV,York Airport
THW,Harbour SPB
THX,Turukhansk Airport
THY,Thohoyandou
THZ,Tahoua
TIA,Tirana International Airport
TIB,Tibu
TIC,Tinak Island
TID,Bouchekif Abde Al-hafidh Boussof
TIE,Tippi
TIF,Taif Airport
TIG,Tingwon
TIH,Tikehau Atoll Airport
TII,Tirinkot
TIJ,Tijuana Airport
TIK,Tinker AFB
TIL,Inverlake
TIM,Timika Airport
TIN,Tindouf Airport
TIO,Tilin
TIP,Tripoli International Airport
TIQ,Tinian International
TIR,Tirupati Airport
TIS,Thursday Island
TIU,Timaru Airport
TIV,Tivat Airport
TIW,Industrial
TIX,Space Coast Regional
TIY,Tidjikja
TIZ,Tari Airport
TJA,Capitan Oriel Lea Plaza Airport
TJB,Tanjung Balai
TJC,Ticantiki
TJG,Tanjung Warukin
TJH,Tajima
TJI,Capiro
TJK,Tokat
TJL,Três Lagoas Airport
TJM,Roshchino International Airport
TJN,Takume
TJQ,Bulutumbang Airport
TJS,Tanjung Selor
TJU,Kulyab Airport
TJV,Thanjavur
TKA,Talkeetna
TKB,Tekadu
TKC,Tiko
TKD,Takoradi Airport
TKE,Tenakee SPB
TKF,Truckee-Tahoe
TKG,Radin Inten II Airport
TKH,Nakhon Sawan
TKI,Tokeen
TKJ,Tok
TKK,Chuuk International Airport
TKL,Taku SPB
TKM,El Peten
TKN,Tokunoshima
TKO,Tlokoeng
TKP,Takapoto
TKQ,Kigoma Airport
TKR,Thakurgaon
TKS,Tokushima Awaodori Airport
TKT,Tak
TKU,Turku Airport
TKV,Tatakoto
TKW,Tekin
TKX,Takaroa
TKY,Turkey Creek
TKZ,Tokoroa
TLA,Teller Airport
TLB,Tarbela
TLC,Toluca International Airport
TLD,Limpopo Valley
TLE,Tulear
TLF,Telida
TLG,Tulagi Island
TLH,Tallahassee International Airport
TLI,Tolitoli
TLJ,Tatalina AFS
TLK,Talakan
TLL,Tallinn Airport
TLM,Zenata Airport
TLN,Hyeres Airport
TLO,Tol
TLP,Tumolbil
TLQ,Turpan Jiaohe Airport
TLR,Mefford Field
TLS,Toulouse-Blagnac Airport
TLT,Tuluksak Airport
TLU,Tolu
TLV,Ben Gurion International Airport
TLW,Talasea
TLX,Talca
TLY,Plastun Airport
TLZ,Catalao
TMA,Henry Tift Myers
TMB,Tamiami
TMC,Tambolaka Airport
TMD,Timbedra
TME,Gabriel Vargas Santos Airport
TMF,Thimarafushi Airport
TMG,Tomanggong
TMH,Tanahmerah
TMI,Tumling Tar Airport
TMJ,Termez Airport
TMK,Tamky
TML,Tamale Airport
TMM,Tamatave
TMN,Tamana Island
TMO,Tumeremo
TMP,Tampere-Pirkkala Airport
TMQ,Tambao
TMR,Aguenar - Hadj Bey Akhamok Airport
TMS,Sao Tome Island Airport
TMT,Trombetas
TMU,Tambor Airport
TMW,Tamworth Airport
TMX,Timimoun Airport
TMY,Tiom
TMZ,Thames
TNA,Jinan Yaoqiang International Airport
TNB,Tanah Grogot
TNC,Tin City Afs
TND,Trinidad
TNE,Tanegashima
TNF,Toussus-le-noble
TNG,Tangier Ibn Battouta Airport
TNH,Tonghua Sanyuanpu Airport
TNI,Satna
TNJ,Kidjang Airport
TNK,Tununak
TNL,Ternopol
TNM,Teniente R. Marsh Martin
TNN,Tainan Airport
TNO,Tamarindo
TNP,Twentynine Palms
TNQ,Teraina
TNR,Antananarivo Airport
TNS,Tungsten
TNT,Dade Collier
TNU,Newton Municipal Airport
TNV,Tabuaeran
TNW,Jumandy
TNX,Stung Treng
TNZ,Tosontsengel
TOA,Torrance Airport
TOB,Tobruk
TOC,Toccoa RG Letourneau Field
TOD,Tioman
TOE,Tozeur Airport
TOF,Tomsk Airport
TOG,Togiak Village
TOH,Torres Airstrip
TOI,Troy Municipal Airport
TOJ,Torrejon AFB
TOK,Torokina
TOL,Toledo Express Airport
TOM,Tombouctou
TON,Tonu
TOO,San Vito
TOP,Philip Billard
TOQ,Barriles
TOR,Torrington Municipal Airport
TOS,Tromso/Langnes Airport
TOT,Coronie
TOU,Touho
TOV,West End SPB
TOW,Toledo
TOX,Tobolsk
TOY,Toyama Airport
TOZ,Touba
TPA,Tampa International Airport
TPC,Tarapoa
TPE,Taiwan Taoyuan International Airport
TPF,Peter O'Knight
TPG,Taiping
TPH,Tonopah Airport
TPI,Tapini
TPJ,Taplejung Suketar
TPK,Tapaktuan
TPL,Draughon-miller Central Texas Regional
TPN,Tiputini
TPO,Tanalian Point
TPP,Cad. FAP Guillermo del Castillo Paredes Airport
TPQ,Tepic Airport
TPR,Tom Price
TPS,Trapani-Birgi Airport
TPT,Tapeta
TPU,Tikapur
TPX,Tupai
TQD,Al Taqaddum AB
TQL,Tarko-Sale
TQN,Taluqan
TQP,Trepell Airport
TQQ,Maranggo Airport
TQR,San Domino Island
TQS,Tres Esquinas
TRA,Tarama
TRB,Gonzalo
TRC,Francisco Sarabia International Airport
TRD,Trondheim Airport Vaernes
TRE,Tiree Airport
TRF,Torp Sandefjord Airport
TRG,Tauranga City Airport
TRH,Trona
TRI,Tri-Cities Regional Airport
TRJ,Tarakbits
TRK,Juwata International Airport
TRL,Terrell Field
TRM,Thermal
TRN,Turin Airport
TRO,Taree Airport
TRP,Tree Point Heliport
TRQ,Tarauaca
TRR,China Bay
TRS,Trieste - Friuli Venezia Giulia Airport
TRT,Tremonton
TRU,Trujillo Airport
TRV,Trivandrum International Airport
TRW,Bonriki Airport
TRX,Memorial
TRY,Tororo
TRZ,Tiruchirapalli International Airport
TSA,Taipei Songshan Airport
TSB,Tsumeb
TSC,Taisha
TSD,Tshipise
TSE,Astana (Nursultan) International Airport
TSF,Treviso Airport
TSG,Intermediate
TSH,Tshikapa
TSI,Tsili Tsili
TSJ,Tsushima Airport
TSK,Taskul
TSL,Tamuin
TSM,Taos
TSN,Tianjin Binhai International Airport
TSO,Tresco
TSP,Kern County
TSQ,Torres
TSR,Timisoara Traian Vuia International Airport
TSS,East 34th St Heliport
TST,Trang Airport
TSU,Tabiteuea South
TSV,Townsville Airport
TSW,Tsewi
TSX,Tanjung Santan
TSY,Tasikmalaya
TSZ,Tsetserleg
TTA,Tan Tan Airport
TTB,Arbatax
TTC,Taltal
TTD,Troutdale
TTE,Babullah Airport
TTG,Tartagal
TTH,Thumrait
TTI,Tetiaroa Island
TTJ,Tottori Airport
TTL,Turtle Island
TTM,Tablon De Tamara
TTN,Trenton-Mercer Airport
TTO,Britton Municipal Airport
TTQ,Tortuquero
TTR,Tana Toraja
TTS,Tsaratanana
TTT,Taitung Airport
TTU,Sania Ramel
TTW,Tissa Tank
TTX,Mungalalu Truscott Airbase
TUA,Tulcan
TUB,Tubuai
TUC,Benj Matienzo
TUD,Tambacounda
TUE,Tupile
TUF,Val de Loire Airport
TUG,Tuguegarao Airport
TUH,Arnold AFS
TUI,Turaif Airport
TUJ,Tum
TUK,Turbat Airport
TUL,Tulsa International Airport
TUM,Tumut
TUN,Tunis-Carthage International Airport
TUO,Taupo Airport
TUP,Tupelo Regional Airport
TUQ,Tougan
TUR,Tucurui
TUS,Tucson International Airport
TUT,Tauta
TUU,Tabuk Regional Airport
TUV,Tucupita
TUW,Tubala
TUX,Tumbler Ridge
TUY,Tulum
TUZ,Tucuma
TVA,Morafenobe
TVC,Cherry Capital Airport
TVF,Thief River Falls Regional Airport
TVI,Thomasville Municipal Airport
TVL,South Lake Tahoe
TVS,Tangshan Sannuhe Airport
TVU,Matei Airport
TVY,Dawe Airport
TWA,Twin Hills
TWB,Toowoomba
TWC,Tumxuk Tangwangcheng Airport
TWD,Port Townsend
TWE,Taylor
TWF,Magic Valley Regional Airport
TWH,Two Harbors
TWN,Tewantin
TWP,Torwood
TWT,Tawitawi
TWU,Tawau Airport
TWY,Tawa
TWZ,Pukaki/Twizel
TXC,Balbasovo Air Base
TXE,Rembele Airport
TXF,Teixeira de Freitas Airport
TXG,Taichung
TXK,Texarkana Municipal Airport
TXL,Tegel Airport
TXM,Teminabuan
TXN,Huangshan Tunxi International Airport
TXR,Tanbar
TXU,Tabou
TYA,Tula
TYB,Tibooburra
TYC,Taiyuan Yaocheng Airport
TYD,Tynda Airport
TYE,Tyonek
TYF,Torsby Airport
TYG,Thylungra
TYL,Captain FAP Victor Montes Arias Airport
TYM,Staniel Cay
TYN,Taiyuan Wusu International Airport
TYP,Tobermorey
TYR,Tyler Pounds Regional Airport
TYS,McGhee Tyson Airport
TYT,Treinta-y-Tres
TYZ,Taylor
TZA,Municipal
TZC,Tuscola Area
TZL,Tuzla International Airport
TZM,Tizimin
TZN,South Andros
TZO,Tsimiroro
TZX,Trabzon Airport
UAB,Adana-Incirlik Airbase
UAC,San Luis Rio Colorado
UAE,Mount Aue
UAH,Ua Huka
UAI,Suai
UAK,Narsarsuaq Airport
UAL,Luau
UAM,Andersen AFB
UAP,Ua Pou
UAQ,San Juan Airport
UAR,Bouarfa
UAS,Samburu
UAX,Uaxactun
UBA,Uberaba Airport
UBB,Mabuiag Island
UBI,Buin
UBJ,Yamaguchi Ube Airport
UBN,New Ulaanbaatar International Airport
UBP,Ubon Ratchathani International Airport
UBR,Ubrub
UBS,Lowndes County
UBT,Ubatuba
UBU,Kalumburu
UCA,Oneida County
UCB,Ulanqab Jining Airport
UCC,Yucca Flat
UCE,Eunice
UCK,Lutsk
UCN,Buchanan
UCT,Ukhta Airport
UCY,Everett-Stewart
UDA,Undarra
UDD,Bermuda Dunes
UDE,Volkel
UDI,Uberlandia-Ten. Cel. Av. Cesar Bombonato Airport
UDJ,Uzhgorod
UDN,Airfield
UDO,Udomxay
UDR,Maharana Pratap Airport
UEE,Queenstown
UEL,Quelimane Airport
UEN,Urengoy
UEO,Kume-jima Airport
UER,Puertollano
UES,Waukesha
UET,Quetta Airport
UFA,Ufa International Airport
UGA,Bulgan
UGB,Ugashik Bay
UGC,Urgench Airport
UGI,Uganik
UGL,Union Glacier Blue-Ice Runway
UGN,Memorial
UGO,Uige
UGS,Ugashik
UGT,Umnugobitour
UGU,Zugapa
UHE,Kunovice
UHS,Aleksandrovsk-Sakhalinskiy Airport
UIB,El Carano Airport
UIH,Phu Cat Airport
UII,Utila
UIK,Ust-Ilimsk
UIL,Quillayute State
UIN,Quincy Municipal Airport
UIO,Mariscal Sucre International Airport
UIP,Pluguffan Airport
UIQ,Quine Hill
UIR,Quirindi
UIT,Jaluit Island
UIZ,Berz-Macomb
UJE,Ujae Island
UJN,Uljin
UJU,Uiju Airfield
UKA,Ukunda Airport
UKB,Kobe Airport
UKG,Ust-Kuiga
UKH,Mukhaizna
UKI,Ukiah
UKK,Ust-Kamenogorsk Airport
UKN,Waukon Municipal Airport
UKR,Mukeiras
UKS,Belbek
UKT,Upper Bucks
UKU,Nuku
UKX,Ust-Kut Airport
UKY,Kyoto
ULA,San Julian
ULB,Ulei
ULC,Los Cerrillos
ULD,Ulundi
ULE,Sule
ULG,Ulgit
ULH,Prince Abdul Majeed bin Abdulaziz Airport
ULI,Ulithi
ULK,Lensk Airport
ULL,Mull
ULM,New Ulm
ULN,Chinggis Khaan International Airport
ULO,Ulaangom
ULP,Quilpie
ULQ,Farfan
ULS,Mulatos
ULU,Gulu
ULV,Baratayevka
ULX,Ulusaba
ULY,Ulyanovsk Vostochny Airport
ULZ,Uliastai
UMA,Punta De Maisi
UMB,North Shore
UMC,Umba
UMD,Uummannaq
UME,Umea Airport
UMI,Quincemil
UMM,Summit
UMR,Woomera
UMS,Ust-Maya
UMT,Umiat
UMU,Ernesto Geisel
UMY,Sumy
UMZ,Mena Intermountain Municipal Airport
UNA,Una
UNC,Unguia
UND,Kunduz
UNE,Qachas Nek
UNG,Kiunga
UNI,Union Island
UNK,Unalakleet Airport
UNN,Ranong Airport
UNR,Underkhaan
UNS,Umnak
UNT,Baltasound
UNU,Dodge County
UOA,Mururoa Airstrip
UOL,Buol
UON,Muong Sai
UOS,Franklin County
UOX,University-Oxford
UPA,Punta Alegre
UPB,Playa Baracoa
UPG,Sultan Hasanuddin International Airport
UPL,Upala
UPN,Licenciado y General Ignacio Lopez Rayon Airport
UPP,Upolu Point
UPR,Upiara
UPV,Upavon
UQE,Queen
URA,Uralsk Airport
URB,Ernesto Pochler
URC,Urumqi Diwopu International Airport
URD,Burg Feuerstein
URE,Kuressaare Airport
URG,Ruben Berta Airport
URI,Uribe
URJ,Uraj Airport
URM,Uriman
URN,Urgoon
URO,Boos
URR,Urrao
URS,Kursk Vostochny Airport
URT,Surat Thani Airport
URU,Uroubi
URY,Gurayat Airport
URZ,Uruzgan
USA,Concord-Padgett Regional Airport
USC,Union County Airport
USH,Malvinas Argentinas International Airport
USI,Mabaruma
USJ,Usharal
USK,Usinsk Airport
USL,Useless Loop
USM,Koh Samui Airport
USN,Ulsan Airport
USO,Usino
USQ,Usak
USR,Ust-Nera Airport
USS,Sancti Spiritus
UST,St. Augustine Airport
USU,Busuanga Airport
UTA,Mutare
UTB,Muttaburra
UTC,Soesterberg
UTD,Nutwood Downs
UTG,Quthing
UTH,Udon Thani International Airport
UTI,Utti
UTK,Utirik Island
UTL,Torremolinos
UTM,Tunica Municipalcipal Airport
UTN,Upington Airport
UTO,Indian Mountain AFS
UTP,Utapao Airport
UTR,Uttaradit
UTS,Ust-Tsilma
UTT,Umtata Airport
UTU,Ustupo
UTW,Queenstown
UUA,Bugulma Airport
UUD,Ulan-Ude Airport
UUK,Kuparuk
UUN,Baruun-Urt
UUS,Yuzhno-Sakhalinsk Airport
UUU,Manumu
UVA,Garner Field
UVE,Ouvea Airport
UVF,Hewanorra Airport
UVI,União da Vitória Airport
UVL,Kharga
UVO,Uvol
UWA,Ware
UYL,Nyala
UYN,Yulin Yuyang Airport
UYU,Uyuni
UZC,Uzice-Ponikve
UZH,Unayzah
UZM,Hope Bay
UZR,Urzhar Airport
UZU,Curuzu Cuatia
VAA,Vaasa Airport
VAB,Yavarate
VAC,Varrelbusch
VAD,Moody AFB
VAF,Chabeuil
VAG,Major-Brigadeiro Trompowsky Airport
VAH,Vallegrande
VAI,Vanimo Airport
VAK,Chevak Airport
VAL,Valenca
VAM,Villa International Airport Maamigili
VAN,Van Ferit Melen Airport
VAO,Suavanao Airstrip
VAP,Valparaiso
VAR,Varna Airport
VAS,Sivas Airport
VAT,Vatomandry
VAU,Vatukoula
VAV,Lupepau'u Airport
VAW,Vardoe Airport
VBA,Ann
VBC,Mandalay Chanmyathazi Airport
